FLUTE	PW	PQ	CHOP	DECAL	PRICE
B	125	KT	2400	2200	1.64
B	125	KT	2100	750	0.49
B	125	KT	1300	1700	0.69
B	150	KT	2400	2200	1.67
B	125	KW	924	927	0.29
B	125	KW	1230	1233	0.51
B	150	KW	2400	2200	1.86
B	150	KW	1517	1520	0.81
B	150	WKT	2400	2200	2.04
B	150	WKT	1517	1520	0.89
B	125	WKT	1230	1233	0.56
B	125	WKT	924	927	0.32
C	200	KT	2400	2240	2.23
BC	125	KT	2450	2240	2.73
BC	125	KT	3000	1400	2.09
BC	125	KT	2380	945	1.12
BC	200	KT	2480	2340	3.37
BC	300	KT	1650	2180	2.95
BC	300	KK	1650	2184	3.64
BC	300	KKK	2254	2170	6.58
EB	200	KKK	2000	1337	2.43
